Page,Link,"Status Code",Type
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%22Under+1in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%221in+-+1+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%222in+-+2+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%223in+-+3+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%224in+-+4+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%225in%20%26%20over%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Wedding%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Elegant%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Night+Club%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Office%20%26%20Career%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Leather%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Satin%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Suede%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Synthetic%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Patent+Leather%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Metallic%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/naturalizer-medina,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/isNew/%22true%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/d/dress-heels#previous,200,AOK
http://www.zappos.com/dress-heels,/d/dress-heels#next,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/nine-west-tressa,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/nina-conseja,200,AOK
http://www.zappos.com/dress-heels,/wedding,200,AOK
http://www.zappos.com/dress-heels,/fitzwell-bren,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/sandals,200,AOK
http://www.zappos.com/dress-heels,/heels,200,AOK
http://www.zappos.com/dress-heels,/nine-west,200,AOK
http://www.zappos.com/dress-heels,/cole-haan,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/brands,200,AOK
http://www.zappos.com/dress-heels,/guess,200,AOK
http://www.zappos.com/dress-heels,/clarks,200,AOK
http://www.zappos.com/dress-heels,/taryn-rose,200,AOK
http://www.zappos.com/dress-heels,/dress,200,AOK
http://www.zappos.com/dress-heels,/high-heels,200,AOK
http://www.zappos.com/dress-heels,/guess-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/ankle-straps,200,AOK
http://www.zappos.com/dress-heels,/black-dress-pumps,200,AOK
http://www.zappos.com/dress-heels,/calvin-klein-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/cole-haan-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/dorsay,200,AOK
http://www.zappos.com/dress-heels,/dress-heel-boots,200,AOK
http://www.zappos.com/dress-heels,/dress-heels,200,AOK
http://www.zappos.com/dress-heels,/dress-high-heel-pumps,200,AOK
http://www.zappos.com/dress-heels,/mary-jane,200,AOK
http://www.zappos.com/dress-heels,/navy-dress-pumps,200,AOK
http://www.zappos.com/dress-heels,/nine-west-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/pointed-toe,200,AOK
http://www.zappos.com/dress-heels,/prom-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/red-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/silver-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/stiletto-heels,200,AOK
http://www.zappos.com/dress-heels,/womens-dress-pumps,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Golf%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Soccer%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Track+and+Field%22/sort/isNew/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/personalityFacet/%22Baseball+and+Softball%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/womens-cleated-shoes~1,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Mens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Mens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Baseball+and+Softball%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Mens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Football%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Mens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Golf%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Mens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Soccer%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Mens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22boys%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22boys%22/personalityFacet/%22Soccer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22boys%22/personalityFacet/%22Baseball+and+Softball%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22boys%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22girls%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22girls%22/personalityFacet/%22Soccer%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/gender/%22girls%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/brand/111/filter/categoryFacet/%22Shoes%22/productTypeFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/brand/1/filter/categoryFacet/%22Shoes%22/productTypeFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/brand/128/filter/categoryFacet/%22Shoes%22/productTypeFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/brand/551/filter/categoryFacet/%22Shoes%22/productTypeFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/brand/107/filter/categoryFacet/%22Shoes%22/productTypeFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/brand/443/filter/categoryFacet/%22Shoes%22/productTypeFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/adidas-triple-star-8-mid,200,AOK
http://www.zappos.com/cleats,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/sort/isNew/desc,200,AOK
http://www.zappos.com/cleats,/d/cleats#previous,200,AOK
http://www.zappos.com/cleats,/d/cleats#next,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/cleats,/adidas-originals-samoa~1,200,AOK
http://www.zappos.com/cleats,/shoes,200,AOK
http://www.zappos.com/cleats,/adidas-kids-goletto-ii-trx-fg-toddler-youth~2,200,AOK
http://www.zappos.com/cleats,/shoes,200,AOK
http://www.zappos.com/cleats,/adidas,200,AOK
http://www.zappos.com/cleats,/shoes,200,AOK
http://www.zappos.com/cleats,/soccer,200,AOK
http://www.zappos.com/cleats,/shoes,200,AOK
http://www.zappos.com/cleats,/nike-kids-jr-premier-ii-fg-r-toddler-youth~2,200,AOK
http://www.zappos.com/cleats,/girls,200,AOK
http://www.zappos.com/cleats,/boys,200,AOK
http://www.zappos.com/cleats,/soccer,200,AOK
http://www.zappos.com/cleats,/nike,200,AOK
http://www.zappos.com/cleats,/soccer-cleats,200,AOK
http://www.zappos.com/cleats,/puma,200,AOK
http://www.zappos.com/cleats,/soccer-cleats,200,AOK
http://www.zappos.com/cleats,/outdoor,200,AOK
http://www.zappos.com/cleats,/soccer,200,AOK
http://www.zappos.com/cleats,/diadora,200,AOK
http://www.zappos.com/cleats,/reebok,200,AOK
http://www.zappos.com/cleats,/mizuno,200,AOK
http://www.zappos.com/cleats,/new-balance,200,AOK
http://www.zappos.com/cleats,/golf,200,AOK
http://www.zappos.com/cleats,/callaway,200,AOK
http://www.zappos.com/cleats,/ecco-golf,200,AOK
http://www.zappos.com/cleats,/soccer,200,AOK
http://www.zappos.com/cleats,/shoes,200,AOK
http://www.zappos.com/cleats,/nike-kids,200,AOK
http://www.zappos.com/cleats,/puma-kids,200,AOK
http://www.zappos.com/cleats,/adidas-kids,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/cleats,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/attrFacet_Sole_Type/%22Cleated%22/personalityFacet/%22Golf%22/subCategoryFacet/%22Sneakers+and+Athletic+Shoes%22/sort/goLiveDate/desc,200,AOK
